loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,fico_score,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,credit_age_months,term,grade,sub_grade,emp_length,home_ownership,verification_status,purpose,addr_state,target,text_prompt
10000,8.46,315.5,53000.0,12.57,1,680.0,1,11,0,8137,29.7,29,213,36,A,A5,1,MORTGAGE,Source Verified,debt_consolidation,TN,1,"이 대출 신청자는 연소득 53,000달러이며, 재직 기간은 1년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 8.46%입니다. 매월 납입해야 하는 상환 원리금은 316달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 213개월(약 17.8년)입니다. 총 부채상환비율(DTI)은 12.57%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 29.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
5400,10.33,175.09,140000.0,13.46,0,680.0,0,21,0,32593,44.3,61,236,36,B,B1,10,MORTGAGE,Source Verified,home_improvement,TX,0,"이 대출 신청자는 연소득 140,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 5,400달러, 대출 기간은 36개월이며, 적용 금리는 10.33%입니다. 매월 납입해야 하는 상환 원리금은 175달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 236개월(약 19.7년)입니다. 총 부채상환비율(DTI)은 13.46%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 21개이고, 전체 신용 한도 대비 사용률(revol_util)은 44.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
30000,10.08,638.6,75000.0,24.54,0,680.0,0,9,0,10681,23.5,25,187,60,B,B1,3,MORTGAGE,Not Verified,house,WA,0,"이 대출 신청자는 연소득 75,000달러이며, 재직 기간은 3년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 30,000달러, 대출 기간은 60개월이며, 적용 금리는 10.08%입니다. 매월 납입해야 하는 상환 원리금은 639달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 187개월(약 15.6년)입니다. 총 부채상환비율(DTI)은 24.54%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 23.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 구입입니다."
15000,16.14,365.89,51000.0,37.72,0,680.0,2,16,1,14102,51.8,25,74,60,C,C4,3,RENT,Not Verified,debt_consolidation,FL,0,"이 대출 신청자는 연소득 51,000달러이며, 재직 기간은 3년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 60개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 366달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 74개월(약 6.2년)입니다. 총 부채상환비율(DTI)은 37.72%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 16개이고, 전체 신용 한도 대비 사용률(revol_util)은 51.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
2500,8.46,78.88,30000.0,6.4,0,680.0,0,6,0,6697,43.8,9,33,36,A,A5,3,OWN,Not Verified,credit_card,TX,0,"이 대출 신청자는 연소득 30,000달러이며, 재직 기간은 3년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 2,500달러, 대출 기간은 36개월이며, 적용 금리는 8.46%입니다. 매월 납입해야 하는 상환 원리금은 79달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 33개월(약 2.8년)입니다. 총 부채상환비율(DTI)은 6.40%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 43.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
7200,16.91,256.38,18950.0,18.75,0,680.0,1,15,0,16622,26.3,27,139,36,C,C5,-1,OWN,Verified,debt_consolidation,IL,0,"이 대출 신청자는 연소득 18,950달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 7,200달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 256달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 139개월(약 11.6년)입니다. 총 부채상환비율(DTI)은 18.75%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 15개이고, 전체 신용 한도 대비 사용률(revol_util)은 26.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
2675,16.14,94.24,57000.0,0.88,0,680.0,0,3,0,47,0.6,4,49,36,C,C4,4,RENT,Source Verified,moving,NY,0,"이 대출 신청자는 연소득 57,000달러이며, 재직 기간은 4년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 2,675달러, 대출 기간은 36개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 94달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 49개월(약 4.1년)입니다. 총 부채상환비율(DTI)은 0.88%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 3개이고, 전체 신용 한도 대비 사용률(revol_util)은 0.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 이사 비용입니다."
10000,11.8,331.19,32240.0,14.45,6,680.0,0,19,0,7420,28.8,26,98,36,B,B4,3,RENT,Not Verified,debt_consolidation,PA,0,"이 대출 신청자는 연소득 32,240달러이며, 재직 기간은 3년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 11.80%입니다. 매월 납입해야 하는 상환 원리금은 331달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 98개월(약 8.2년)입니다. 총 부채상환비율(DTI)은 14.45%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 6건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 19개이고, 전체 신용 한도 대비 사용률(revol_util)은 28.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
6000,12.73,201.39,56000.0,8.27,0,680.0,1,23,0,7635,11.1,39,315,36,B,B5,10,RENT,Not Verified,other,NY,0,"이 대출 신청자는 연소득 56,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 6,000달러, 대출 기간은 36개월이며, 적용 금리는 12.73%입니다. 매월 납입해야 하는 상환 원리금은 201달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 315개월(약 26.2년)입니다. 총 부채상환비율(DTI)은 8.27%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 23개이고, 전체 신용 한도 대비 사용률(revol_util)은 11.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
6500,23.4,252.98,60000.0,18.9,0,680.0,1,10,0,21570,54.1,23,75,36,E,E1,10,MORTGAGE,Source Verified,debt_consolidation,WI,0,"이 대출 신청자는 연소득 60,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 6,500달러, 대출 기간은 36개월이며, 적용 금리는 23.40%입니다. 매월 납입해야 하는 상환 원리금은 253달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 75개월(약 6.2년)입니다. 총 부채상환비율(DTI)은 18.90%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 54.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
5000,7.84,156.32,56000.0,26.68,0,680.0,0,18,0,6789,14.9,48,312,36,A,A4,10,MORTGAGE,Not Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 56,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 5,000달러, 대출 기간은 36개월이며, 적용 금리는 7.84%입니다. 매월 납입해야 하는 상환 원리금은 156달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 312개월(약 26.0년)입니다. 총 부채상환비율(DTI)은 26.68%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 18개이고, 전체 신용 한도 대비 사용률(revol_util)은 14.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
15000,13.56,509.47,35476.0,15.93,1,680.0,0,4,0,1635,18.0,18,80,36,C,C1,3,RENT,Source Verified,debt_consolidation,CA,1,"이 대출 신청자는 연소득 35,476달러이며, 재직 기간은 3년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 36개월이며, 적용 금리는 13.56%입니다. 매월 납입해야 하는 상환 원리금은 509달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 80개월(약 6.7년)입니다. 총 부채상환비율(DTI)은 15.93%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 4개이고, 전체 신용 한도 대비 사용률(revol_util)은 18.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
9000,20.89,338.57,109200.0,22.59,1,680.0,1,14,0,92250,79.6,27,147,36,D,D4,2,MORTGAGE,Source Verified,debt_consolidation,FL,0,"이 대출 신청자는 연소득 109,200달러이며, 재직 기간은 2년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 9,000달러, 대출 기간은 36개월이며, 적용 금리는 20.89%입니다. 매월 납입해야 하는 상환 원리금은 339달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 147개월(약 12.2년)입니다. 총 부채상환비율(DTI)은 22.59%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 14개이고, 전체 신용 한도 대비 사용률(revol_util)은 79.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
12650,27.27,388.32,125300.0,20.64,0,680.0,1,20,0,7937,20.8,25,39,60,E,E5,4,RENT,Source Verified,debt_consolidation,VA,1,"이 대출 신청자는 연소득 125,300달러이며, 재직 기간은 4년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 12,650달러, 대출 기간은 60개월이며, 적용 금리는 27.27%입니다. 매월 납입해야 하는 상환 원리금은 388달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 39개월(약 3.2년)입니다. 총 부채상환비율(DTI)은 20.64%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 20개이고, 전체 신용 한도 대비 사용률(revol_util)은 20.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10000,11.06,327.68,35000.0,29.25,1,680.0,0,11,0,2575,8.1,18,87,36,B,B3,2,RENT,Source Verified,credit_card,NY,0,"이 대출 신청자는 연소득 35,000달러이며, 재직 기간은 2년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 11.06%입니다. 매월 납입해야 하는 상환 원리금은 328달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 87개월(약 7.2년)입니다. 총 부채상환비율(DTI)은 29.25%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 8.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
