loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,fico_score,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,credit_age_months,term,grade,sub_grade,emp_length,home_ownership,verification_status,purpose,addr_state,target,text_prompt
10000,18.94,259.08,40000.0,23.91,0,680.0,1,11,1,14279,62.1,17,133,60,D,D2,-1,MORTGAGE,Not Verified,debt_consolidation,TX,1,"이 대출 신청자는 연소득 40,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 60개월이며, 적용 금리는 18.94%입니다. 매월 납입해야 하는 상환 원리금은 259달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 133개월(약 11.1년)입니다. 총 부채상환비율(DTI)은 23.91%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 62.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
2500,14.47,86.02,64500.0,21.28,0,680.0,1,6,0,12711,79.4,14,111,36,C,C2,10,MORTGAGE,Source Verified,medical,WI,0,"이 대출 신청자는 연소득 64,500달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 2,500달러, 대출 기간은 36개월이며, 적용 금리는 14.47%입니다. 매월 납입해야 하는 상환 원리금은 86달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 111개월(약 9.2년)입니다. 총 부채상환비율(DTI)은 21.28%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 79.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 의료비입니다."
18000,17.97,650.48,91000.0,42.23,1,680.0,0,11,0,36590,75.0,21,185,36,D,D1,10,MORTGAGE,Verified,debt_consolidation,NC,0,"이 대출 신청자는 연소득 91,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 18,000달러, 대출 기간은 36개월이며, 적용 금리는 17.97%입니다. 매월 납입해야 하는 상환 원리금은 650달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 185개월(약 15.4년)입니다. 총 부채상환비율(DTI)은 42.23%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 75.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
4000,14.47,137.63,68000.0,1.64,0,680.0,0,6,0,2314,21.8,21,127,36,C,C2,5,MORTGAGE,Not Verified,other,TX,0,"이 대출 신청자는 연소득 68,000달러이며, 재직 기간은 5년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 4,000달러, 대출 기간은 36개월이며, 적용 금리는 14.47%입니다. 매월 납입해야 하는 상환 원리금은 138달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 127개월(약 10.6년)입니다. 총 부채상환비율(DTI)은 1.64%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 21.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
14000,10.47,454.84,63627.49,16.5,0,680.0,0,16,0,23134,24.9,24,248,36,B,B2,3,MORTGAGE,Source Verified,debt_consolidation,VA,1,"이 대출 신청자는 연소득 63,627달러이며, 재직 기간은 3년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 14,000달러, 대출 기간은 36개월이며, 적용 금리는 10.47%입니다. 매월 납입해야 하는 상환 원리금은 455달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 248개월(약 20.7년)입니다. 총 부채상환비율(DTI)은 16.50%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 16개이고, 전체 신용 한도 대비 사용률(revol_util)은 24.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20000,30.89,858.82,86000.0,30.06,0,680.0,0,18,0,49636,96.6,31,271,36,G,G3,-1,MORTGAGE,Verified,debt_consolidation,SC,0,"이 대출 신청자는 연소득 86,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 36개월이며, 적용 금리는 30.89%입니다. 매월 납입해야 하는 상환 원리금은 859달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 271개월(약 22.6년)입니다. 총 부채상환비율(DTI)은 30.06%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 18개이고, 전체 신용 한도 대비 사용률(revol_util)은 96.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
18000,6.11,548.5,180000.0,11.17,0,680.0,0,9,0,8772,17.4,22,195,36,A,A1,2,MORTGAGE,Not Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 180,000달러이며, 재직 기간은 2년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 18,000달러, 대출 기간은 36개월이며, 적용 금리는 6.11%입니다. 매월 납입해야 하는 상환 원리금은 548달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 195개월(약 16.2년)입니다. 총 부채상환비율(DTI)은 11.17%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 17.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20000,17.97,507.55,50000.0,19.76,0,680.0,0,5,0,46170,36.1,12,262,60,D,D1,10,MORTGAGE,Verified,debt_consolidation,IL,0,"이 대출 신청자는 연소득 50,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 60개월이며, 적용 금리는 17.97%입니다. 매월 납입해야 하는 상환 원리금은 508달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 262개월(약 21.8년)입니다. 총 부채상환비율(DTI)은 19.76%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 5개이고, 전체 신용 한도 대비 사용률(revol_util)은 36.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20000,11.55,660.0,144484.0,25.14,0,680.0,0,8,1,13287,65.1,35,305,36,B,B4,3,OWN,Source Verified,debt_consolidation,FL,0,"이 대출 신청자는 연소득 144,484달러이며, 재직 기간은 3년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 36개월이며, 적용 금리는 11.55%입니다. 매월 납입해야 하는 상환 원리금은 660달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 305개월(약 25.4년)입니다. 총 부채상환비율(DTI)은 25.14%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 65.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10000,19.92,371.23,32000.0,24.19,0,680.0,1,5,0,14815,100.0,9,222,36,D,D3,5,RENT,Not Verified,debt_consolidation,TX,1,"이 대출 신청자는 연소득 32,000달러이며, 재직 기간은 5년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 19.92%입니다. 매월 납입해야 하는 상환 원리금은 371달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 222개월(약 18.5년)입니다. 총 부채상환비율(DTI)은 24.19%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 5개이고, 전체 신용 한도 대비 사용률(revol_util)은 100.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
1200,7.21,37.17,55000.0,6.09,0,680.0,1,8,0,7506,23.4,10,90,36,A,A3,3,RENT,Not Verified,moving,CA,0,"이 대출 신청자는 연소득 55,000달러이며, 재직 기간은 3년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 1,200달러, 대출 기간은 36개월이며, 적용 금리는 7.21%입니다. 매월 납입해야 하는 상환 원리금은 37달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 90개월(약 7.5년)입니다. 총 부채상환비율(DTI)은 6.09%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 23.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 이사 비용입니다."
11000,17.97,397.52,45000.0,29.33,2,680.0,0,11,0,6850,23.3,31,152,36,D,D1,10,RENT,Not Verified,debt_consolidation,NY,0,"이 대출 신청자는 연소득 45,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 11,000달러, 대출 기간은 36개월이며, 적용 금리는 17.97%입니다. 매월 납입해야 하는 상환 원리금은 398달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 152개월(약 12.7년)입니다. 총 부채상환비율(DTI)은 29.33%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 2건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 23.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
7200,16.14,253.63,24000.0,6.75,0,680.0,0,9,0,2188,22.6,9,13,36,C,C4,0,RENT,Source Verified,debt_consolidation,CA,1,"이 대출 신청자는 연소득 24,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 7,200달러, 대출 기간은 36개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 254달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 13개월(약 1.1년)입니다. 총 부채상환비율(DTI)은 6.75%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 22.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
18000,14.47,619.32,90000.0,17.08,4,680.0,0,30,0,24589,27.4,43,159,36,C,C2,0,MORTGAGE,Verified,credit_card,NH,0,"이 대출 신청자는 연소득 90,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 18,000달러, 대출 기간은 36개월이며, 적용 금리는 14.47%입니다. 매월 납입해야 하는 상환 원리금은 619달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 159개월(약 13.2년)입니다. 총 부채상환비율(DTI)은 17.08%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 4건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 30개이고, 전체 신용 한도 대비 사용률(revol_util)은 27.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
5600,18.94,205.11,45670.0,26.31,0,680.0,1,22,0,11241,18.3,27,38,36,D,D2,0,RENT,Not Verified,credit_card,NY,0,"이 대출 신청자는 연소득 45,670달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 5,600달러, 대출 기간은 36개월이며, 적용 금리는 18.94%입니다. 매월 납입해야 하는 상환 원리금은 205달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 38개월(약 3.2년)입니다. 총 부채상환비율(DTI)은 26.31%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 22개이고, 전체 신용 한도 대비 사용률(revol_util)은 18.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
